Entity,Year,Freshwater eutrophication
Coal,2021,569
Coal with carbon capture (CCS),2021,803
Concentrating solar (tower),2021,16
Concentrating solar (trough),2021,17
Gas,2021,12
Gas with carbon capture (CCS),2021,14
Hydropower,2021,10
Nuclear,2021,6
Offshore wind,2021,8
Onshore wind,2021,6
"Solar PV, cadmium (on-ground)",2021,11
"Solar PV, cadmium (roof)",2021,18
"Solar PV, silicon (on-ground)",2021,35
"Solar PV, silicon (roof)",2021,49
